1360,986,104,99000,13500,28.1,-2.2,14
1360,978,101,98200,13200,29.4,-3.9,11
1360,957,95,95800,12600,29.4,-4.4,10
1360,919,83,91400,11500,29.4,-5,10
1360,840,66,81500,10100,29.4,-6.1,9
1360,674,45,59400,7800,27.6,-4.8,12
1122,190,22,10100,3100,25.7,-3.5,15
0,0,0,0,0,23.9,-2.2,18
0,0,0,0,0,23,-1.4,20
0,0,0,0,0,22,-0.8,22
0,0,0,0,0,21.1,-0.6,24
0,0,0,0,0,20.4,0.2,26
0,0,0,0,0,19.6,0.5,27
0,0,0,0,0,18.9,0.6,29
0,0,0,0,0,18,0.8,31
0,0,0,0,0,17,0.6,32
0,0,0,0,0,16.1,0,34
11,0,0,0,0,17,1.2,34
1359,267,30,15200,4300,18,2.2,34
1359,669,53,60800,8400,18.9,2.8,34
1359,817,79,80800,11500,20.9,3.5,30
1359,850,83,84700,11300,23,3,26
1359,756,119,77000,16800,25,1.7,22
1359,862,129,86400,15200,25.6,1.5,20
1359,709,265,71900,30800,26.1,0.9,19
1359,626,297,62900,33200,26.7,0,17
1359,637,270,63800,29900,26.3,0.1,17
1359,367,255,39400,28100,26,0,18
1359,120,218,12200,24100,25.6,-0.6,18
1359,86,119,7700,13500,23.9,0.4,22
1144,20,34,1300,3800,22.3,1.3,26
0,0,0,0,0,20.6,2.2,30
0,0,0,0,0,19.7,2.5,32
0,0,0,0,0,18.7,2.5,33
0,0,0,0,0,17.8,2.2,35
0,0,0,0,0,17.2,2.6,36
0,0,0,0,0,16.7,2.5,38
0,0,0,0,0,16.1,2.2,39
0,0,0,0,0,15.9,1.6,37
0,0,0,0,0,15.8,0.8,36
0,0,0,0,0,15.6,-0.6,34
34,0,0,0,0,15.4,0.6,37
1359,238,36,12800,5000,15.2,1.6,39
1359,543,60,49400,8900,15,2.2,42
1359,560,138,55200,16000,16.3,2.3,37
1359,513,191,53300,22700,17.6,1.2,32
1359,542,288,56600,32300,18.9,-0.6,27
1359,427,330,44600,36600,19.8,-0.4,25
1359,248,442,26900,48400,20.8,-0.6,24
1359,67,411,6900,45800,21.7,-1.1,22
1359,84,258,9000,29300,21.9,-0.7,22
1359,252,286,27000,31000,22,-0.4,22
1359,89,189,8800,21200,22.2,-0.6,22
1359,35,108,3100,12000,20.9,0.7,27
1143,13,34,800,3800,19.6,2,32
0,0,0,0,0,18.3,3.3,37
0,0,0,0,0,17.6,3.6,39
0,0,0,0,0,16.8,3.6,41
0,0,0,0,0,16.1,3.3,43
0,0,0,0,0,15.7,3.7,44
0,0,0,0,0,15.4,3.6,44
0,0,0,0,0,15,3.3,45
0,0,0,0,0,15,3.9,46
0,0,0,0,0,15,4.1,47
0,0,0,0,0,15,3.9,48
79,0,0,0,0,14.4,5.5,55
1358,18,32,1200,3600,13.9,6.8,62
1358,0,130,0,14500,13.3,7.8,69
1358,99,209,9900,23500,15.3,6.6,56
1358,176,256,18700,29000,17.4,4.2,43
1358,496,327,51700,35500,19.4,1.1,30
1358,532,289,55700,33500,17.9,3,38
1358,406,388,42400,41900,16.5,4.5,46
1358,266,360,28900,40100,15,5.6,54
1358,320,322,34700,35600,14.4,6,57
1358,92,352,9500,39100,13.9,6.3,59
1358,31,217,2700,24800,13.3,6.1,62
1358,8,92,400,10600,12,6.3,69
1165,6,30,0,3400,10.7,6.5,76
0,0,0,0,0,9.4,6.7,83
0,0,0,0,0,9.6,7,82
0,0,0,0,0,9.8,7,81
0,0,0,0,0,10,6.7,80
0,0,0,0,0,9.3,6.7,82
0,0,0,0,0,8.5,6.3,84
0,0,0,0,0,7.8,5.6,86
0,0,0,0,0,7.8,6.1,87
0,0,0,0,0,7.8,6.4,88
0,0,0,0,0,7.8,6.1,89
102,0,2,0,0,8,6,86
1357,131,48,7000,5800,8.1,5.7,83
1357,362,105,33000,12700,8.3,5,80
1357,679,147,66800,17100,9.2,6,75
1357,425,248,44000,27200,10.2,5.9,71
1357,436,420,47200,45200,11.1,5,66
1357,131,332,14100,37700,11.8,4.8,61
1357,10,284,800,34700,12.6,4.2,56
1357,1,478,100,55200,13.3,3.3,51
1357,206,380,21900,42200,13.7,3.8,50
1357,237,252,25500,27700,14,4.1,50
1357,260,182,26900,20100,14.4,3.9,49
1357,73,119,6600,13400,13.9,3.9,51
1187,11,38,700,4200,13.3,3.9,52
0,0,0,0,0,12.8,3.9,54
0,0,0,0,0,12.4,3.8,54
0,0,0,0,0,12.1,3.5,55
0,0,0,0,0,11.7,2.8,55
0,0,0,0,0,10.8,4.3,64
0,0,0,0,0,9.8,5.3,74
0,0,0,0,0,8.9,6.1,83
0,0,0,0,0,8.9,5.9,80
0,0,0,0,0,8.9,5.4,77
0,0,0,0,0,8.9,4.4,74
124,0,0,0,0,6.9,3.8,80
1356,13,26,900,2900,4.8,2.9,86
1356,9,77,500,9200,2.8,1.7,92
1356,11,290,1100,32300,4.1,2.4,83
1356,6,382,600,43300,5.4,1.9,74
1356,4,341,400,40000,6.7,0.6,65
1356,7,369,600,43800,6.1,1.9,73
1356,2,391,200,46200,5.6,2.8,81
1356,2,279,200,33700,5,3.3,89
1356,1,412,100,47300,4.8,3.4,89
1356,1,326,100,37100,4.6,3.3,89
1356,2,132,100,15500,4.4,2.8,89
1356,1,132,100,14500,4,2.5,89
1187,0,33,0,3700,3.7,2.1,89
0,0,0,0,0,3.3,1.7,89
0,0,0,0,0,2.9,1.8,90
0,0,0,0,0,2.6,1.6,91
0,0,0,0,0,2.2,1.1,92
0,0,0,0,0,1.8,0.9,91
0,0,0,0,0,1.5,0.3,90
0,0,0,0,0,1.1,-0.6,89
0,0,0,0,0,1.1,-0.4,88
0,0,0,0,0,1.1,-0.5,86
0,0,0,0,0,1.1,-1.1,85
147,8,1,0,0,2,-0.4,82
1355,433,27,29000,4600,3,0,79
1355,744,47,68500,8300,3.9,0,76
1355,884,66,86700,10100,5.9,1.2,68
1355,941,81,93900,11400,8,1.3,60
1355,980,90,98300,12300,10,0.6,52
1355,930,82,93500,11600,10.9,1,49
1355,889,148,89000,16900,11.9,1,45
1355,804,208,80200,23900,12.8,0.6,42
1355,654,188,66900,22400,13.5,0.9,41
1355,819,107,82500,14500,14.3,1,39
1355,740,98,73300,12900,15,0.6,38
1355,649,50,57700,8000,14.4,0.8,40
1209,238,24,13100,3500,13.9,1,42
0,0,0,0,0,13.3,1.1,44
0,0,0,0,0,12.2,1.9,50
0,0,0,0,0,11.1,2.5,55
0,0,0,0,0,10,2.8,61
0,0,0,0,0,9.1,3.2,65
0,0,0,0,0,8.1,3.1,70
0,0,0,0,0,7.2,2.8,74
0,0,0,0,0,7.2,2.6,71
0,0,0,0,0,7.2,2.1,68
0,0,0,0,0,7.2,1.1,65
169,19,2,0,0,7.9,2,64
1355,515,22,36900,4600,8.7,2.6,64
1355,806,39,74500,7900,9.4,2.8,63
1355,911,54,89500,9200,11.6,4.4,57
1355,973,66,97200,10400,13.9,4.8,52
1355,993,75,99700,11200,16.1,4.4,46
1355,1012,79,101800,11600,17.4,3.7,40
1355,1014,80,102000,11700,18.7,2.6,35
1355,1011,78,101700,11600,20,1.1,29
1355,994,73,99800,11000,20.2,1.7,29
1355,961,64,95800,10200,20.4,2.2,30
1355,896,51,87400,9000,20.6,2.2,30
1355,760,35,68100,7400,19.5,2.2,32
1230,367,19,22600,3400,18.3,2.2,35
0,0,0,0,0,17.2,2.2,37
0,0,0,0,0,15.9,2.8,42
0,0,0,0,0,14.6,3.2,46
0,0,0,0,0,13.3,3.3,51
0,0,0,0,0,12.4,3.9,55
0,0,0,0,0,11.5,4,60
0,0,0,0,0,10.6,3.9,64
0,0,0,0,0,10.2,4.3,66
0,0,0,0,0,9.8,4.3,67
0,0,0,0,0,9.4,3.9,69
192,17,2,0,0,10.3,4.2,65
1354,487,25,33600,4700,11.3,4.2,61
1354,784,44,72500,8200,12.2,3.9,57
1354,901,61,88500,9800,13.9,3.4,48
1354,959,74,95800,10900,15.5,1.8,39
1354,991,83,99500,11800,17.2,-0.6,30
1354,1006,88,101100,12300,18.7,-0.6,27
1354,1011,89,101600,12400,20.2,-1,24
1354,1003,87,100800,12200,21.7,-1.7,21
1354,985,81,98800,11600,21.7,-2,20
1354,948,71,94500,10700,21.7,-2.4,20
1354,881,57,85900,9400,21.7,-3.3,19
1354,739,39,66300,7600,20.8,-3.3,20
1230,338,21,20700,3400,19.8,-3.3,21
0,0,0,0,0,18.9,-3.3,22
0,0,0,0,0,17.2,-1.7,28
0,0,0,0,0,15.6,-0.4,34
0,0,0,0,0,13.9,0.6,40
0,0,0,0,0,13,1.7,46
0,0,0,0,0,12,2.4,51
0,0,0,0,0,11.1,2.8,57
0,0,0,0,0,10.7,3,58
0,0,0,0,0,10.4,2.8,58
0,0,0,0,0,10,2.2,59
214,11,2,0,0,11.3,2.3,54
1353,427,30,28000,5300,12.6,2.2,49
1353,738,52,68700,8700,13.9,1.7,44
1353,863,72,84700,10500,16.9,1.1,35
1353,926,87,92400,11900,19.8,-0.7,26
1353,961,97,96400,12800,22.8,-3.3,17
1353,978,103,98200,13300,23.9,-3.3,16
1353,983,104,98700,13400,25,-3.7,14
1353,975,102,97900,13300,26.1,-4.4,13
1353,955,95,95700,12600,26.5,-4.3,13
1353,915,83,91100,11500,26.8,-4.4,12
1353,841,67,81900,10100,27.2,-5,12
1353,689,47,61800,8000,26.1,-4.2,14
1252,281,24,15700,3800,25,-3.5,15
0,0,0,0,0,23.9,-2.8,17
0,0,0,0,0,21.7,-1.2,23
0,0,0,0,0,19.4,0.1,28
0,0,0,0,0,17.2,1.1,34
0,0,0,0,0,16.5,2.2,38
0,0,0,0,0,15.7,2.9,42
0,0,0,0,0,15,3.3,46
0,0,0,0,0,14.1,3.7,49
0,0,0,0,0,13.1,3.7,52
0,0,0,0,0,12.2,3.3,55
259,1,3,0,0,13.9,3.1,48
1352,211,46,13200,6000,15.5,2.6,42
1352,538,97,49200,12100,17.2,1.7,35
1352,690,147,68300,17200,20.2,2.2,29
1352,724,163,73800,19600,23.1,1.5,24
1352,663,246,67100,28100,26.1,0,18
1352,777,217,79600,26700,27.2,-0.2,16
1352,777,248,79200,29800,28.3,-0.8,15
1352,743,240,75700,28500,29.4,-1.7,13
1352,734,224,74500,26000,29.8,-3.5,11
1352,659,203,66000,22800,30.2,-5.4,10
1352,518,175,51900,19800,30.6,-7.8,8
1352,328,98,29000,11900,28.7,-6.1,11
1273,82,35,3900,4200,26.9,-4.4,13
0,0,0,0,0,25,-2.8,16
0,0,0,0,0,23.5,-1.6,19
0,0,0,0,0,22.1,-0.6,22
0,0,0,0,0,20.6,0,25
0,0,0,0,0,20.6,0.4,25
0,0,0,0,0,20.6,0.3,25
0,0,0,0,0,20.6,0,25
0,0,0,0,0,19.3,1.1,29
0,0,0,0,0,18,1.9,34
0,0,0,0,0,16.7,2.2,38
282,1,5,0,0,18,1.4,33
1352,92,52,6100,6200,19.3,0.3,28
1352,206,121,19700,13800,20.6,-1.1,23
1352,476,152,48500,18100,22.4,-0.6,20
1352,733,185,74300,21600,24.3,-1.3,18
1352,760,184,78000,22800,26.1,-2.8,15
1352,865,123,86800,14700,27,-2.9,14
1352,955,126,95800,15200,28,-3.5,12
1352,883,118,88600,14300,28.9,-4.4,11
1352,874,110,87500,13600,28.7,-4.1,11
1352,881,97,87600,12600,28.5,-4,11
1352,790,78,77800,11200,28.3,-4.4,11
1352,638,54,57100,8300,27.2,-4.2,12
1273,239,28,13400,3900,26.1,-4,13
0,0,0,0,0,25,-3.9,14
0,0,0,0,0,22.8,-2.7,18
0,0,0,0,0,20.5,-1.7,23
0,0,0,0,0,18.3,-1.1,27
0,0,0,0,0,17.8,-0.4,29
0,0,0,0,0,17.2,0,30
0,0,0,0,0,16.7,0,32
0,0,0,0,0,15.9,0.9,35
0,0,0,0,0,15.2,1.6,39
0,0,0,0,0,14.4,1.7,42
304,15,4,0,0,15.7,2.2,39
1351,434,33,29400,5700,17,2.4,37
1351,731,56,68300,9000,18.3,2.2,34
1351,856,76,84100,10800,20.2,1.8,29
1351,919,92,91700,12300,22,0.2,23
1351,954,102,95600,13200,23.9,-2.2,18
1351,976,108,98000,13700,24.8,-2.2,17
1351,979,109,98300,13800,25.8,-2.6,15
1351,972,107,97600,13700,26.7,-3.3,14
1351,950,100,95200,13000,26.9,-1.7,15
1351,910,88,90600,11900,27,-0.3,17
1351,834,71,81300,10400,27.2,0.6,18
1351,681,49,61300,8100,26.7,-0.7,17
1295,283,25,16100,3900,26.1,-2,16
0,0,0,0,0,25.6,-3.3,15
0,0,0,0,0,24.1,-2.7,17
0,0,0,0,0,22.6,-2.3,19
0,0,0,0,0,21.1,-2.2,21
0,0,0,0,0,19.4,-0.7,26
0,0,0,0,0,17.8,0.3,31
0,0,0,0,0,16.1,1.1,36
0,0,0,0,0,15.2,1.7,39
0,0,0,0,0,14.2,1.9,42
0,0,0,0,0,13.3,1.7,45
326,14,4,0,0,15,2,41
1350,423,34,28900,5700,16.6,2,37
1350,722,58,67500,9100,18.3,1.7,33
1350,846,80,83200,11200,20.5,2,28
1350,912,96,91000,12600,22.8,1.1,24
1350,946,107,94800,13600,25,-0.6,19
1350,962,113,96600,14100,26.3,-1.5,16
1350,956,123,95900,14900,27.6,-2.8,14
1350,948,120,95100,14600,28.9,-4.4,11
1350,918,123,91800,14900,29.1,-4,11
1350,865,117,87000,15400,29.2,-3.7,11
1350,779,99,76000,12500,29.4,-3.9,11
1350,601,64,53700,9500,28.3,-3.5,12
1316,186,32,9700,4300,27.2,-3.1,14
0,0,0,0,0,26.1,-2.8,15
0,0,0,0,0,24.1,-2.2,18
0,0,0,0,0,22,-1.8,20
0,0,0,0,0,20,-1.7,23
0,0,0,0,0,18.9,-0.2,28
0,0,0,0,0,17.8,0.9,32
0,0,0,0,0,16.7,1.7,37
0,0,0,0,0,15.9,1.5,37
0,0,0,0,0,15.2,1,37
0,0,0,0,0,14.4,0,37
349,3,4,0,0,16.3,0.1,33
1349,266,48,17500,6600,18.1,-0.1,29
1349,572,93,53000,11900,20,-0.6,25
1349,687,123,68800,15100,22.6,0.3,22
1349,791,174,80500,20900,25.2,0,18
1349,726,209,74200,25000,27.8,-1.1,15
1349,626,316,62900,35400,28.7,-0.9,14
1349,612,366,64000,40800,29.7,-1.1,13
1349,340,349,37000,39300,30.6,-1.7,12
1349,66,415,6800,46100,30.6,-1.8,12
1349,264,273,28400,29900,30.6,-2.1,11
1349,230,229,23600,25600,30.6,-2.8,11
1349,159,143,14500,16200,28.7,-2.9,12
1338,49,33,2800,3900,26.9,-3.1,14
0,0,0,0,0,25,-3.3,15
0,0,0,0,0,23.1,-2.7,18
0,0,0,0,0,21.3,-2.3,20
0,0,0,0,0,19.4,-2.2,23
0,0,0,0,0,19.2,-2.6,22
0,0,0,0,0,19.1,-3.3,21
0,0,0,0,0,18.9,-4.4,20
0,0,0,0,0,17.4,-3.5,24
0,0,0,0,0,15.9,-2.9,27
0,0,0,0,0,14.4,-2.8,31
371,35,5,0,0,16.6,-2.1,28
1349,506,30,37100,5400,18.9,-1.7,25
1349,779,49,72800,8600,21.1,-1.7,22
1349,890,67,87700,10200,22.8,-0.3,20
1349,937,81,93700,11400,24.4,-0.1,19
1349,974,90,97800,12300,26.1,-0.6,17
1349,989,95,99400,12800,27.4,-0.9,15
1349,991,96,99600,12900,28.7,-1.7,14
1349,986,94,99100,12700,30,-2.8,12
1349,966,88,96900,12100,29.8,-3.1,12
1349,926,77,92300,11100,29.6,-3.5,11
1349,859,62,83900,9700,29.4,-4.4,11
1349,655,46,59500,7900,28.1,-3.3,13
1337,183,37,9600,4800,26.9,-2.2,15
0,0,0,0,0,25.6,-1.1,17
0,0,0,0,0,24.1,-0.8,19
0,0,0,0,0,22.6,-0.8,21
0,0,0,0,0,21.1,-1.1,23
0,0,0,0,0,20.9,-0.6,23
0,0,0,0,0,20.8,-0.4,24
0,0,0,0,0,20.6,-0.6,24
0,0,0,0,0,19.8,-0.6,25
0,0,0,0,0,19.1,-0.9,25
0,0,0,0,0,18.3,-1.7,26
393,1,6,0,0,18.9,-1.6,25
1348,159,56,10500,6900,19.4,-1.7,23
1348,273,140,26400,15900,20,-2.2,22
1348,455,222,46200,23900,22,-0.8,20
1348,661,218,66500,24600,24.1,-0.6,19
1348,699,257,70700,29400,26.1,-1.1,17
1348,571,330,59800,37500,27.2,-1.4,15
1348,224,451,23900,50500,28.3,-2.2,14
1348,224,383,24400,42500,29.4,-3.3,12
1348,543,266,56800,30600,29,-3.2,12
1348,398,274,42800,30100,28.7,-3.3,12
1348,623,156,60800,17800,28.3,-3.9,12
1348,428,101,38300,12600,27,-2.8,14
1348,170,34,8800,4400,25.7,-1.7,17
11,0,0,0,0,24.4,-0.6,19
0,0,0,0,0,22.9,0.8,23
0,0,0,0,0,21.5,2,28
0,0,0,0,0,20,2.8,32
0,0,0,0,0,19.4,2.4,31
0,0,0,0,0,18.9,1.7,31
0,0,0,0,0,18.3,0.6,30
0,0,0,0,0,16.6,1.7,36
0,0,0,0,0,15,2.5,43
0,0,0,0,0,13.3,2.8,49
415,9,7,0,0,14.8,3.6,47
1347,338,44,23700,6300,16.3,4.2,44
1347,639,77,60100,10700,17.8,4.4,42
1347,774,105,76600,13300,20,3.2,34
1347,853,126,86000,16500,22.2,0.9,25
1347,894,141,89400,16300,24.4,-2.2,17
1347,912,148,91300,16900,25.5,-2.4,15
1347,917,150,91900,17100,26.7,-3,14
1347,912,146,91300,16800,27.8,-3.9,12
1347,870,155,87700,19600,28,-5.5,11
1347,791,140,78900,16700,28.1,-7.2,9
1347,508,150,51200,17800,28.3,-9.4,8
1347,461,94,41400,12200,26.8,-8.5,10
1347,158,35,8300,4500,25.4,-7.6,11
34,0,0,0,0,23.9,-6.7,13
0,0,0,0,0,22.8,-2.9,20
0,0,0,0,0,21.7,0.7,27
0,0,0,0,0,20.6,3.9,34
0,0,0,0,0,18.9,3,34
0,0,0,0,0,17.3,1.6,35
0,0,0,0,0,15.6,0,35
0,0,0,0,0,15,1.3,39
0,0,0,0,0,14.5,2.3,43
0,0,0,0,0,13.9,2.8,47
438,32,7,0,0,15.2,3.1,44
1347,474,34,35300,5600,16.5,3.1,40
1347,745,56,70400,9100,17.8,2.8,37
1347,849,76,83700,10800,20,3.1,32
1347,920,91,91900,12200,22.2,2.2,26
1347,951,101,95400,13100,24.4,0.6,21
1347,966,106,97000,13600,25.7,-0.5,18
1347,978,108,98200,13800,27,-2,15
1347,971,105,97500,13500,28.3,-3.9,12
1347,948,99,95000,12900,28.5,-3.6,12
1347,912,87,90900,11800,28.7,-3.5,11
1347,842,71,82300,10400,28.9,-3.9,11
1347,698,50,63500,8300,27.8,-3.5,12
1347,328,26,19000,4200,26.7,-3.1,14
34,0,0,0,0,25.6,-2.8,15
0,0,0,0,0,23.9,-2,18
0,0,0,0,0,22.3,-1.4,20
0,0,0,0,0,20.6,-1.1,23
0,0,0,0,0,19.5,-0.9,25
0,0,0,0,0,18.3,-1.2,26
0,0,0,0,0,17.2,-1.7,28
0,0,0,0,0,15.7,-1.3,31
0,0,0,0,0,14.3,-1.3,34
0,0,0,0,0,12.8,-1.7,37
460,12,8,0,0,14.8,-1.4,33
1346,363,45,25900,6500,16.9,-1.4,29
1346,656,77,62000,10800,18.9,-1.7,25
1346,789,104,78200,13300,21.3,-0.8,22
1346,862,125,87000,16500,23.7,-1.1,18
1346,899,138,89900,16100,26.1,-2.2,15
1346,917,146,91900,16800,27.8,-2.7,13
1346,922,148,92400,16900,29.4,-3.7,11
1346,913,144,91400,16600,31.1,-5,9
1346,887,135,88700,15800,30.7,-4.9,9
1346,839,119,84400,15500,30.4,-5,9
1346,756,96,74200,12300,30,-5.6,9
1346,588,67,53100,9700,29.1,-5.2,10
1346,214,32,11600,4500,28.1,-4.8,11
56,0,0,0,0,27.2,-4.4,12
0,0,0,0,0,25.4,-3.8,14
0,0,0,0,0,23.8,-3.2,17
0,0,0,0,0,22.3,-2.6,19
0,0,0,0,0,20.7,-2.1,22
0,0,0,0,0,19.1,-1.5,41
0,0,0,0,0,17.5,-1,34
0,0,0,0,0,16,-0.4,31
0,0,0,0,0,14.4,0,38
0,0,0,0,0,13.9,1.1,42
460,17,8,0,0,13.3,1.1,44
1346,422,49,30100,7200,13.9,2.8,47
1346,518,118,49200,14600,15.6,2.8,43
1346,448,137,45900,17000,18.3,-7.8,16
1346,733,174,74700,20800,20,-6.1,17
1346,865,123,86600,14700,20.6,-6.1,16
1346,978,110,98200,13900,22.2,-9.4,11
1346,595,277,60400,31900,23.9,-9.4,10
1346,837,185,84200,22800,24.4,-7.2,12
1346,754,162,75900,19700,23.9,-8.3,11
1346,799,109,80700,14800,24.4,-6.7,12
1346,802,76,79500,11300,23.3,-7.2,12
1346,601,66,54400,9700,22.8,-6.1,14
1346,243,34,13200,4900,20.6,-6.1,16
79,0,0,0,0,18.9,-2.8,23
0,0,0,0,0,17.8,-1.7,27
0,0,0,0,0,16.7,-1.7,29
0,0,0,0,0,15.6,-1.7,31
0,0,0,0,0,15,-1.1,33
0,0,0,0,0,15,0,36
0,0,0,0,0,14.4,1.1,41
0,0,0,0,0,14.4,1.1,41
0,0,0,0,0,14.4,0.6,39
0,0,0,0,0,14.4,0.6,39
482,3,7,0,0,12.8,0.6,44
1345,29,61,2300,6800,12.8,3.9,55
1345,103,119,10100,13700,15,3.3,46
1345,92,276,9300,30800,17.8,3.3,38
1345,245,254,26500,28400,16.7,5,46
1345,5,362,500,42600,17.8,2.8,37
1345,244,471,26000,52500,17.8,6.1,47
1345,253,498,26900,55400,18.3,2.2,34
1345,39,427,4000,47400,19.4,1.7,31
1345,149,161,16300,19500,18.3,3.3,37
1345,212,299,22500,33400,16.1,7.8,58
1345,667,118,66200,14500,18.9,5,40
1345,574,65,52100,9400,18.9,4.4,39
1345,269,29,15900,4300,16.7,5,46
78,0,0,0,0,15,6.1,56
0,0,0,0,0,13.9,5.6,58
0,0,0,0,0,12.8,5.6,62
0,0,0,0,0,12.2,5.6,64
0,0,0,0,0,12.2,6.1,67
0,0,0,0,0,11.7,5.6,66
0,0,0,0,0,11.1,5,66
0,0,0,0,0,11.1,4.4,64
0,0,0,0,0,10.6,5.6,72
0,0,0,0,0,10,5,71
504,11,9,0,0,9.4,4.4,71
1344,341,48,24800,6700,12.2,4.4,59
1344,626,82,59300,11100,16.1,4.4,46
1344,768,111,76000,13700,18.9,3.9,37
1344,836,133,84200,17000,21.7,0,24
1344,878,148,88900,19800,24.4,0,20
1344,899,155,90000,17500,25,-1.1,18
1344,857,156,85800,17500,26.7,-2.2,15
1344,840,159,85100,21100,26.7,-2.2,15
1344,730,224,74200,26200,28.3,-1.7,14
1344,769,151,78400,18600,27.2,-2.2,14
1344,681,106,67900,13500,27.8,-2.2,14
1344,521,73,47100,9900,26.7,-2.2,15
1344,152,33,8500,4300,25.6,-2.2,16
101,0,0,0,0,23.9,-2.2,18
0,0,0,0,0,22.8,-1.1,20
0,0,0,0,0,20.6,-1.1,23
0,0,0,0,0,19.4,-1.1,25
0,0,0,0,0,17.2,-1.7,28
0,0,0,0,0,16.1,-2.2,29
0,0,0,0,0,16.1,-1.1,31
0,0,0,0,0,15,0.6,38
0,0,0,0,0,14.4,1.1,41
0,0,0,0,0,14.4,1.7,42
526,90,9,0,0,16.1,3.3,43
1344,609,26,48300,5700,19.4,3.9,36
1344,811,41,76700,8000,22.8,3.9,29
1344,907,55,89700,9300,25,3.3,25
1344,948,66,95000,10300,27.2,3.3,22
1344,873,126,87400,15000,27.8,2.2,19
1344,705,189,71000,22800,29.4,1.1,16
1344,600,205,61800,25300,30,1.1,16
1344,608,240,62000,28100,30,0.6,15
1344,820,197,83900,24100,31.1,0.6,14
1344,451,241,46800,26700,31.7,-0.6,13
1344,84,259,8500,28800,30.6,-1.1,13
1344,107,155,9900,17200,27.8,0.6,17
1344,65,43,3900,5000,25,3.9,26
123,2,2,0,0,24.4,2.8,24
0,0,0,0,0,22.8,2.8,27
0,0,0,0,0,22.2,2.8,28
0,0,0,0,0,22.8,2.8,27
0,0,0,0,0,20.6,3.3,32
0,0,0,0,0,20,2.8,32
0,0,0,0,0,18.9,2.8,34
0,0,0,0,0,17.8,2.8,37
0,0,0,0,0,17.8,2.8,37
0,0,0,0,0,17.8,3.3,38
548,24,10,0,0,17.2,3.3,40
1343,415,43,30800,6600,18.9,3.9,37
1343,678,71,64000,9800,22.2,3.3,29
1343,808,96,80600,12900,24.4,2.8,24
1343,869,114,86700,14000,26.1,2.8,22
1343,909,126,91000,15100,27.8,2.2,19
1343,837,152,83800,17100,28.9,2.2,18
1343,828,196,83300,24100,30,1.1,16
1343,760,201,76200,23700,31.1,1.1,15
1343,722,217,73500,25600,31.1,-0.6,13
1343,683,177,69200,20600,31.1,-1.1,12
1343,554,158,56000,18700,30.6,-1.1,13
1343,524,84,47200,10900,30,-1.7,13
1343,228,32,13000,4700,28.3,-1.7,14
123,1,0,0,0,26.7,-1.1,16
0,0,0,0,0,25,-0.6,19
0,0,0,0,0,23.9,-1.1,19
0,0,0,0,0,22.8,0,22
0,0,0,0,0,20.6,0,25
0,0,0,0,0,20,0,26
0,0,0,0,0,19.4,0.6,28
0,0,0,0,0,18.3,0.6,30
0,0,0,0,0,19.4,0.6,28
0,0,0,0,0,17.8,0,30
571,83,10,2600,1400,20,-0.6,25
1342,580,29,46300,5900,21.1,0,25
1342,797,47,75400,8400,23.9,-1.1,19
1342,894,62,88400,9800,25,-1.1,18
1342,943,75,94400,11000,26.1,-1.1,17
1342,966,82,97000,11700,27.2,-1.1,16
1342,984,87,99000,12200,28.9,-2.2,13
1342,991,88,99700,12300,30,0,14
1342,969,86,97400,12000,30.6,0.6,14
1342,794,167,79800,20200,30.6,-0.6,13
1342,696,133,71400,16800,31.1,0,13
1342,823,57,80700,9100,31.1,0,13
1342,633,54,58000,8300,30,-0.6,14
1342,437,23,29200,4200,28.3,-0.6,15
145,6,2,0,0,26.1,0,18
0,0,0,0,0,25,-1.1,18
0,0,0,0,0,23.3,-1.1,20
0,0,0,0,0,20.6,-1.1,23
0,0,0,0,0,20.6,-0.6,24
0,0,0,0,0,21.1,3.9,32
0,0,0,0,0,19.4,3.9,36
0,0,0,0,0,17.8,2.2,36
0,0,0,0,0,17.2,2.2,37
0,0,0,0,0,16.7,2.8,40
593,81,10,2600,1400,16.7,2.8,40
1342,576,31,45300,6000,20,5,38
1342,788,48,74600,8500,22.8,5.6,33
1342,886,65,87600,10000,25.6,5,27
1342,938,77,93900,11100,28.9,4.4,21
1342,970,85,97400,11900,30.6,-1.7,12
1342,980,90,98500,12400,31.7,-2.8,11
1342,925,83,93100,11700,33.3,-1.7,10
1342,939,71,94500,10900,32.8,0,12
1342,855,113,85600,13800,34.4,-1.1,10
1342,856,69,85500,10200,33.9,0,11
1342,671,98,67300,12800,33.3,-0.6,11
1342,554,78,50300,10500,32.2,-0.6,12
1342,284,38,16500,5600,30,-2.8,12
168,6,1,0,0,28.3,-2.8,13
0,0,0,0,0,26.7,-1.1,16
0,0,0,0,0,26.1,0,18
0,0,0,0,0,23.3,0,21
0,0,0,0,0,21.7,0,24
0,0,0,0,0,21.7,0,24
0,0,0,0,0,21.1,0,25
0,0,0,0,0,21.7,0.6,25
0,0,0,0,0,21.1,1.7,28
0,0,0,0,0,18.9,1.1,31
615,71,11,2300,1500,17.2,1.7,35
1341,545,34,42900,6100,20,2.8,32
1341,764,54,72300,8900,25,2.2,23
1341,876,72,86600,10500,26.7,1.7,20
1341,922,85,92200,11700,29.4,0.6,15
1341,955,94,95900,12600,30.6,-1.1,13
1341,972,99,97700,13000,31.7,-1.7,12
1341,974,100,97900,13100,32.8,-3.3,10
1341,971,98,97600,12900,33.3,-4.4,8
